#scaffold_id	start	end	admixture&hist	admixture&colors	admixture&bg_color	het&window	roh&window	hv&plot$zorder=1@het
HiC_scaffold_1	6000000	7000000	0.486280,0.513720	#377EB8,#FF7F00	white	#00D4FF	default	1.544
HiC_scaffold_1	6100000	7100000	0.496150,0.503850	#377EB8,#FF7F00	white	#00D4FF	default	1.589
HiC_scaffold_1	6200000	7200000	0.489035,0.510965	#377EB8,#FF7F00	white	#00D4FF	default	1.575
HiC_scaffold_1	6300000	7300000	0.543444,0.456556	#377EB8,#FF7F00	white	#00D4FF	default	1.423
HiC_scaffold_1	6400000	7400000	0.611389,0.388611	#377EB8,#FF7F00	white	#00D4FF	default	1.313
HiC_scaffold_1	6500000	7500000	0.666268,0.333732	#377EB8,#FF7F00	white	#00D4FF	default	1.335
HiC_scaffold_1	6600000	7600000	0.709287,0.290713	#377EB8,#FF7F00	white	#00D4FF	default	1.331
HiC_scaffold_1	6700000	7700000	0.754949,0.245051	#377EB8,#FF7F00	white	#00D4FF	default	1.268
HiC_scaffold_1	6800000	7800000	0.787563,0.212437	#377EB8,#FF7F00	white	#00D4FF	default	1.256
HiC_scaffold_1	6900000	7900000	0.782143,0.217857	#377EB8,#FF7F00	white	#00D4FF	default	1.308
HiC_scaffold_1	7000000	8000000	0.774728,0.225272	#377EB8,#FF7F00	white	#00D4FF	default	1.164
HiC_scaffold_1	7100000	8100000	0.773893,0.226107	#377EB8,#FF7F00	white	#00D4FF	default	1.095
HiC_scaffold_1	7200000	8200000	0.778020,0.221980	#377EB8,#FF7F00	white	#00D4FF	default	1.122
HiC_scaffold_1	7300000	8300000	0.734333,0.265667	#377EB8,#FF7F00	white	#00D4FF	default	1.163
HiC_scaffold_1	7400000	8400000	0.687194,0.312806	#377EB8,#FF7F00	white	#00D4FF	default	1.245
HiC_scaffold_1	7500000	8500000	0.633495,0.366505	#377EB8,#FF7F00	white	#00D4FF	default	1.282
HiC_scaffold_1	7600000	8600000	0.580342,0.419658	#377EB8,#FF7F00	white	#00D4FF	default	1.249
HiC_scaffold_1	7700000	8700000	0.539010,0.460990	#377EB8,#FF7F00	white	#00D4FF	default	1.18
HiC_scaffold_1	7800000	8800000	0.505259,0.494741	#377EB8,#FF7F00	white	#00D4FF	default	1.064
HiC_scaffold_1	7900000	8900000	0.501312,0.498688	#377EB8,#FF7F00	white	#0063FF	default	0.919
HiC_scaffold_1	8000000	9000000	0.487465,0.512535	#377EB8,#FF7F00	white	#0063FF	default	0.948
HiC_scaffold_1	8100000	9100000	0.492127,0.507873	#377EB8,#FF7F00	white	#0063FF	default	0.942
HiC_scaffold_1	8200000	9200000	0.492706,0.507294	#377EB8,#FF7F00	white	#0063FF	default	0.961
HiC_scaffold_1	8300000	9300000	0.499843,0.500157	#377EB8,#FF7F00	white	#0063FF	default	0.885
HiC_scaffold_1	8400000	9400000	0.501034,0.498966	#377EB8,#FF7F00	white	#0063FF	default	0.821
HiC_scaffold_1	8500000	9500000	0.498594,0.501406	#377EB8,#FF7F00	white	#0063FF	default	0.786
HiC_scaffold_1	8600000	9600000	0.497291,0.502709	#377EB8,#FF7F00	white	#0063FF	default	0.771
HiC_scaffold_1	8700000	9700000	0.500929,0.499071	#377EB8,#FF7F00	white	#0063FF	default	0.773
HiC_scaffold_1	8800000	9800000	0.500296,0.499704	#377EB8,#FF7F00	white	#0063FF	default	0.876
HiC_scaffold_1	8900000	9900000	0.501855,0.498145	#377EB8,#FF7F00	white	#0063FF	default	0.996
HiC_scaffold_1	9000000	10000000	0.500749,0.499251	#377EB8,#FF7F00	white	#00D4FF	default	1.079
HiC_scaffold_1	9100000	10100000	0.500779,0.499221	#377EB8,#FF7F00	white	#00D4FF	default	1.142
HiC_scaffold_1	9200000	10200000	0.505547,0.494453	#377EB8,#FF7F00	white	#00D4FF	default	1.09
HiC_scaffold_1	9300000	10300000	0.505649,0.494351	#377EB8,#FF7F00	white	#00D4FF	default	1.072
HiC_scaffold_1	9400000	10400000	0.504509,0.495491	#377EB8,#FF7F00	white	#00D4FF	default	1.016
HiC_scaffold_1	9500000	10500000	0.499281,0.500719	#377EB8,#FF7F00	white	#0063FF	default	0.969
HiC_scaffold_1	9600000	10600000	0.503966,0.496034	#377EB8,#FF7F00	white	#0063FF	default	0.957
HiC_scaffold_1	9700000	10700000	0.512360,0.487640	#377EB8,#FF7F00	white	#0063FF	default	0.967
HiC_scaffold_1	9800000	10800000	0.518191,0.481809	#377EB8,#FF7F00	white	#0063FF	default	0.885
HiC_scaffold_1	9900000	10900000	0.516860,0.483140	#377EB8,#FF7F00	white	#0063FF	default	0.784
HiC_scaffold_1	10000000	11000000	0.520738,0.479262	#377EB8,#FF7F00	white	#0063FF	default	0.664
HiC_scaffold_1	10100000	11100000	0.517823,0.482177	#377EB8,#FF7F00	white	#0063FF	default	0.536
HiC_scaffold_1	10200000	11200000	0.502681,0.497319	#377EB8,#FF7F00	white	#0063FF	default	0.515
HiC_scaffold_1	10300000	11300000	0.502038,0.497962	#377EB8,#FF7F00	white	#0063FF	default	0.562
HiC_scaffold_1	10400000	11400000	0.534398,0.465602	#377EB8,#FF7F00	white	#0063FF	default	0.565
HiC_scaffold_1	10500000	11500000	0.562510,0.437490	#377EB8,#FF7F00	white	#0063FF	default	0.546
HiC_scaffold_1	10600000	11600000	0.590187,0.409813	#377EB8,#FF7F00	white	#0063FF	default	0.558
HiC_scaffold_1	10700000	11700000	0.587403,0.412597	#377EB8,#FF7F00	white	#0063FF	default	0.508
HiC_scaffold_1	10800000	11800000	0.594428,0.405572	#377EB8,#FF7F00	white	#0000FF	default	0.485
HiC_scaffold_1	10900000	11900000	0.586059,0.413941	#377EB8,#FF7F00	white	#0000FF	default	0.466
HiC_scaffold_1	11000000	12000000	0.581248,0.418752	#377EB8,#FF7F00	white	#0000FF	default	0.433
HiC_scaffold_1	11100000	12100000	0.570806,0.429194	#377EB8,#FF7F00	white	#0000FF	default	0.432
HiC_scaffold_1	11200000	12200000	0.565887,0.434113	#377EB8,#FF7F00	white	#0063FF	default	0.54
HiC_scaffold_1	11300000	12300000	0.567984,0.432016	#377EB8,#FF7F00	white	#0063FF	default	0.535
HiC_scaffold_1	11400000	12400000	0.558062,0.441938	#377EB8,#FF7F00	white	#0063FF	default	0.527
HiC_scaffold_1	11500000	12500000	0.540453,0.459547	#377EB8,#FF7F00	white	#0063FF	default	0.525
HiC_scaffold_1	11600000	12600000	0.520237,0.479763	#377EB8,#FF7F00	white	#0000FF	default	0.487
HiC_scaffold_1	11700000	12700000	0.514968,0.485032	#377EB8,#FF7F00	white	#0063FF	default	0.555
HiC_scaffold_1	11800000	12800000	0.511097,0.488903	#377EB8,#FF7F00	white	#0063FF	default	0.637
HiC_scaffold_1	11900000	12900000	0.508113,0.491887	#377EB8,#FF7F00	white	#0063FF	default	0.757
HiC_scaffold_1	12000000	13000000	0.497551,0.502449	#377EB8,#FF7F00	white	#0063FF	default	0.929
HiC_scaffold_1	12100000	13100000	0.493218,0.506782	#377EB8,#FF7F00	white	#0063FF	default	0.923
HiC_scaffold_1	12200000	13200000	0.492233,0.507767	#377EB8,#FF7F00	white	#0063FF	default	0.88
HiC_scaffold_1	12300000	13300000	0.487289,0.512711	#377EB8,#FF7F00	white	#0063FF	default	0.877
HiC_scaffold_1	12400000	13400000	0.482942,0.517058	#377EB8,#FF7F00	white	#0063FF	default	0.939
HiC_scaffold_1	12500000	13500000	0.468833,0.531167	#377EB8,#FF7F00	white	#00D4FF	default	1.186
HiC_scaffold_1	12600000	13600000	0.460536,0.539464	#377EB8,#FF7F00	white	#00D4FF	default	1.308
HiC_scaffold_1	12700000	13700000	0.465225,0.534775	#377EB8,#FF7F00	white	#00D4FF	default	1.352
HiC_scaffold_1	12800000	13800000	0.470747,0.529253	#377EB8,#FF7F00	white	#00D4FF	default	1.407
HiC_scaffold_1	12900000	13900000	0.474338,0.525662	#377EB8,#FF7F00	white	#00D4FF	default	1.341
HiC_scaffold_1	13000000	14000000	0.481893,0.518107	#377EB8,#FF7F00	white	#00D4FF	default	1.228
HiC_scaffold_1	13100000	14100000	0.483019,0.516981	#377EB8,#FF7F00	white	#00D4FF	default	1.291
HiC_scaffold_1	13200000	14200000	0.483484,0.516516	#377EB8,#FF7F00	white	#00D4FF	default	1.186
HiC_scaffold_1	13300000	14300000	0.486874,0.513126	#377EB8,#FF7F00	white	#00D4FF	default	1.165
HiC_scaffold_1	13400000	14400000	0.487576,0.512424	#377EB8,#FF7F00	white	#00D4FF	default	1.099
HiC_scaffold_1	13500000	14500000	0.495212,0.504788	#377EB8,#FF7F00	white	#0063FF	default	0.882
HiC_scaffold_1	13600000	14600000	0.502793,0.497207	#377EB8,#FF7F00	white	#0063FF	default	0.84
HiC_scaffold_1	13700000	14700000	0.505077,0.494923	#377EB8,#FF7F00	white	#0063FF	default	0.834
HiC_scaffold_1	13800000	14800000	0.503368,0.496632	#377EB8,#FF7F00	white	#0063FF	default	0.758
HiC_scaffold_1	13900000	14900000	0.502592,0.497408	#377EB8,#FF7F00	white	#0063FF	default	0.757
HiC_scaffold_1	14000000	15000000	0.501367,0.498633	#377EB8,#FF7F00	white	#0063FF	default	0.768
HiC_scaffold_1	14100000	15100000	0.504834,0.495166	#377EB8,#FF7F00	white	#0063FF	default	0.662
HiC_scaffold_1	14200000	15200000	0.500153,0.499847	#377EB8,#FF7F00	white	#0063FF	default	0.736
HiC_scaffold_1	14300000	15300000	0.499753,0.500247	#377EB8,#FF7F00	white	#0063FF	default	0.789
HiC_scaffold_1	14400000	15400000	0.497298,0.502702	#377EB8,#FF7F00	white	#0063FF	default	0.906
HiC_scaffold_1	14500000	15500000	0.499717,0.500283	#377EB8,#FF7F00	white	#0063FF	default	0.932
HiC_scaffold_1	14600000	15600000	0.499676,0.500324	#377EB8,#FF7F00	white	#0063FF	default	0.944
HiC_scaffold_1	14700000	15700000	0.505955,0.494045	#377EB8,#FF7F00	white	#0063FF	default	0.891
HiC_scaffold_1	14800000	15800000	0.503653,0.496347	#377EB8,#FF7F00	white	#0063FF	default	0.983
HiC_scaffold_1	14900000	15900000	0.506463,0.493537	#377EB8,#FF7F00	white	#00D4FF	default	1.033
HiC_scaffold_1	15000000	16000000	0.502777,0.497223	#377EB8,#FF7F00	white	#00D4FF	default	1.07
HiC_scaffold_1	15100000	16100000	0.501117,0.498883	#377EB8,#FF7F00	white	#00D4FF	default	1.159
HiC_scaffold_1	15200000	16200000	0.501007,0.498993	#377EB8,#FF7F00	white	#00D4FF	default	1.073
HiC_scaffold_1	15300000	16300000	0.504935,0.495065	#377EB8,#FF7F00	white	#00D4FF	default	1.018
HiC_scaffold_1	15400000	16400000	0.505281,0.494719	#377EB8,#FF7F00	white	#0063FF	default	0.87
HiC_scaffold_1	15500000	16500000	0.510418,0.489582	#377EB8,#FF7F00	white	#0063FF	default	0.876
HiC_scaffold_1	15600000	16600000	0.507184,0.492816	#377EB8,#FF7F00	white	#0063FF	default	0.861
HiC_scaffold_1	15700000	16700000	0.503846,0.496154	#377EB8,#FF7F00	white	#0063FF	default	0.828
HiC_scaffold_1	15800000	16800000	0.506315,0.493685	#377EB8,#FF7F00	white	#0063FF	default	0.692
HiC_scaffold_1	15900000	16900000	0.506212,0.493788	#377EB8,#FF7F00	white	#0063FF	default	0.63
HiC_scaffold_1	16000000	17000000	0.510501,0.489499	#377EB8,#FF7F00	white	#0063FF	default	0.541
HiC_scaffold_1	16100000	17100000	0.508266,0.491734	#377EB8,#FF7F00	white	#0000FF	default	0.455
HiC_scaffold_1	16200000	17200000	0.508800,0.491200	#377EB8,#FF7F00	white	#0000FF	default	0.415
HiC_scaffold_1	16300000	17300000	0.507115,0.492885	#377EB8,#FF7F00	white	#0000FF	default	0.361
HiC_scaffold_1	16400000	17400000	0.508647,0.491353	#377EB8,#FF7F00	white	#0000FF	default	0.365
HiC_scaffold_1	16500000	17500000	0.502061,0.497939	#377EB8,#FF7F00	white	#0000FF	default	0.275
HiC_scaffold_1	16600000	17600000	0.504505,0.495495	#377EB8,#FF7F00	white	#0000FF	default	0.214
HiC_scaffold_1	16700000	17700000	0.504723,0.495277	#377EB8,#FF7F00	white	#0000FF	default	0.23
HiC_scaffold_1	16800000	17800000	0.504758,0.495242	#377EB8,#FF7F00	white	#0000FF	default	0.227
HiC_scaffold_1	16900000	17900000	0.502017,0.497983	#377EB8,#FF7F00	white	#0000FF	default	0.22
HiC_scaffold_1	17000000	18000000	0.498357,0.501643	#377EB8,#FF7F00	white	#0000FF	default	0.272
HiC_scaffold_1	17100000	18100000	0.494526,0.505474	#377EB8,#FF7F00	white	#0000FF	default	0.327
HiC_scaffold_1	17200000	18200000	0.496493,0.503507	#377EB8,#FF7F00	white	#0000FF	default	0.337
HiC_scaffold_1	17300000	18300000	0.497765,0.502235	#377EB8,#FF7F00	white	#0000FF	default	0.339
HiC_scaffold_1	17400000	18400000	0.496772,0.503228	#377EB8,#FF7F00	white	#0000FF	default	0.32
HiC_scaffold_1	17500000	18500000	0.496777,0.503223	#377EB8,#FF7F00	white	#0000FF	default	0.315
HiC_scaffold_1	17600000	18600000	0.496672,0.503328	#377EB8,#FF7F00	white	#0000FF	default	0.299
HiC_scaffold_1	17700000	18700000	0.495226,0.504774	#377EB8,#FF7F00	white	#0000FF	default	0.261
HiC_scaffold_1	17800000	18800000	0.494916,0.505084	#377EB8,#FF7F00	white	#0000FF	default	0.227
HiC_scaffold_1	17900000	18900000	0.494142,0.505858	#377EB8,#FF7F00	white	#0000FF	default	0.188
HiC_scaffold_1	18000000	19000000	0.495403,0.504597	#377EB8,#FF7F00	white	#0000FF	default	0.12
HiC_scaffold_1	18100000	19100000	0.499051,0.500949	#377EB8,#FF7F00	white	#00007F	default	0.067
HiC_scaffold_1	18200000	19200000	0.494783,0.505217	#377EB8,#FF7F00	white	#00007F	default	0.048
HiC_scaffold_1	18300000	19300000	0.493665,0.506335	#377EB8,#FF7F00	white	#00007F	default	0.039
HiC_scaffold_1	18400000	19400000	0.492363,0.507637	#377EB8,#FF7F00	white	#00007F	default	0.038
HiC_scaffold_1	18500000	19500000	0.490655,0.509345	#377EB8,#FF7F00	white	#00007F	default	0.036
HiC_scaffold_1	18600000	19600000	0.491441,0.508559	#377EB8,#FF7F00	white	#00007F	default	0.031
HiC_scaffold_1	18700000	19700000	0.492167,0.507833	#377EB8,#FF7F00	white	#00007F	default	0.033
HiC_scaffold_1	18800000	19800000	0.494874,0.505126	#377EB8,#FF7F00	white	#00007F	default	0.032
HiC_scaffold_1	18900000	19900000	0.497089,0.502911	#377EB8,#FF7F00	white	#00007F	default	0.032
HiC_scaffold_1	19000000	20000000	0.499515,0.500485	#377EB8,#FF7F00	white	#00007F	default	0.044
HiC_scaffold_1	19100000	20100000	0.501189,0.498811	#377EB8,#FF7F00	white	#00007F	default	0.045
HiC_scaffold_1	19200000	20200000	0.500400,0.499600	#377EB8,#FF7F00	white	#00007F	default	0.049
HiC_scaffold_1	19300000	20300000	0.501283,0.498717	#377EB8,#FF7F00	white	#00007F	default	0.056
HiC_scaffold_1	19400000	20400000	0.502988,0.497012	#377EB8,#FF7F00	white	#00007F	default	0.058
HiC_scaffold_1	19500000	20500000	0.508396,0.491604	#377EB8,#FF7F00	white	#00007F	default	0.065
HiC_scaffold_1	19600000	20600000	0.507503,0.492497	#377EB8,#FF7F00	white	#00007F	default	0.066
HiC_scaffold_1	19700000	20700000	0.508562,0.491438	#377EB8,#FF7F00	white	#00007F	default	0.07
HiC_scaffold_1	19800000	20800000	0.508432,0.491568	#377EB8,#FF7F00	white	#00007F	default	0.078
HiC_scaffold_1	19900000	20900000	0.509516,0.490484	#377EB8,#FF7F00	white	#00007F	default	0.089
HiC_scaffold_1	20000000	21000000	0.511375,0.488625	#377EB8,#FF7F00	white	#00007F	default	0.091
HiC_scaffold_1	20100000	21100000	0.509711,0.490289	#377EB8,#FF7F00	white	#0000FF	default	0.108
HiC_scaffold_1	20200000	21200000	0.511798,0.488202	#377EB8,#FF7F00	white	#0000FF	default	0.125
HiC_scaffold_1	20300000	21300000	0.512048,0.487952	#377EB8,#FF7F00	white	#0000FF	default	0.141
HiC_scaffold_1	20400000	21400000	0.512539,0.487461	#377EB8,#FF7F00	white	#0000FF	default	0.174
HiC_scaffold_1	20500000	21500000	0.509859,0.490141	#377EB8,#FF7F00	white	#0000FF	default	0.204
HiC_scaffold_1	20600000	21600000	0.510922,0.489078	#377EB8,#FF7F00	white	#0000FF	default	0.217
HiC_scaffold_1	20700000	21700000	0.510289,0.489711	#377EB8,#FF7F00	white	#0000FF	default	0.226
HiC_scaffold_1	20800000	21800000	0.508131,0.491869	#377EB8,#FF7F00	white	#0000FF	default	0.267
HiC_scaffold_1	20900000	21900000	0.505977,0.494023	#377EB8,#FF7F00	white	#0000FF	default	0.336
HiC_scaffold_1	21000000	22000000	0.504272,0.495728	#377EB8,#FF7F00	white	#0000FF	default	0.361
HiC_scaffold_1	21100000	22100000	0.508606,0.491394	#377EB8,#FF7F00	white	#0000FF	default	0.354
HiC_scaffold_1	21200000	22200000	0.504989,0.495011	#377EB8,#FF7F00	white	#0000FF	default	0.371
HiC_scaffold_1	21300000	22300000	0.502321,0.497679	#377EB8,#FF7F00	white	#0000FF	default	0.362
HiC_scaffold_1	21400000	22400000	0.501771,0.498229	#377EB8,#FF7F00	white	#0000FF	default	0.4
HiC_scaffold_1	21500000	22500000	0.503089,0.496911	#377EB8,#FF7F00	white	#0000FF	default	0.4
HiC_scaffold_1	21600000	22600000	0.501988,0.498012	#377EB8,#FF7F00	white	#0000FF	default	0.41
HiC_scaffold_1	21700000	22700000	0.501852,0.498148	#377EB8,#FF7F00	white	#0000FF	default	0.421
HiC_scaffold_1	21800000	22800000	0.504455,0.495545	#377EB8,#FF7F00	white	#0000FF	default	0.429
HiC_scaffold_1	21900000	22900000	0.505926,0.494074	#377EB8,#FF7F00	white	#0000FF	default	0.394
HiC_scaffold_1	22000000	23000000	0.504166,0.495834	#377EB8,#FF7F00	white	#0000FF	default	0.38
HiC_scaffold_1	22100000	23100000	0.501871,0.498129	#377EB8,#FF7F00	white	#0000FF	default	0.433
HiC_scaffold_1	22200000	23200000	0.498699,0.501301	#377EB8,#FF7F00	white	#0000FF	default	0.454
HiC_scaffold_1	22300000	23300000	0.499782,0.500218	#377EB8,#FF7F00	white	#0000FF	default	0.493
HiC_scaffold_1	22400000	23400000	0.499053,0.500947	#377EB8,#FF7F00	white	#0000FF	default	0.444
HiC_scaffold_1	22500000	23500000	0.497149,0.502851	#377EB8,#FF7F00	white	#0000FF	default	0.442
HiC_scaffold_1	22600000	23600000	0.496791,0.503209	#377EB8,#FF7F00	white	#0000FF	default	0.457
HiC_scaffold_1	22700000	23700000	0.498978,0.501022	#377EB8,#FF7F00	white	#0000FF	default	0.49
HiC_scaffold_1	22800000	23800000	0.497212,0.502788	#377EB8,#FF7F00	white	#0000FF	default	0.478
HiC_scaffold_1	22900000	23900000	0.495035,0.504965	#377EB8,#FF7F00	white	#0000FF	default	0.459
HiC_scaffold_1	23000000	24000000	0.493830,0.506170	#377EB8,#FF7F00	white	#0000FF	default	0.481
HiC_scaffold_1	23100000	24100000	0.496021,0.503979	#377EB8,#FF7F00	white	#0000FF	default	0.434
HiC_scaffold_1	23200000	24200000	0.501865,0.498135	#377EB8,#FF7F00	white	#0000FF	default	0.389
HiC_scaffold_1	23300000	24300000	0.502425,0.497575	#377EB8,#FF7F00	white	#0000FF	default	0.359
HiC_scaffold_1	23400000	24400000	0.503632,0.496368	#377EB8,#FF7F00	white	#0000FF	default	0.36
HiC_scaffold_1	23500000	24500000	0.505485,0.494515	#377EB8,#FF7F00	white	#0000FF	default	0.34
HiC_scaffold_1	23600000	24600000	0.505953,0.494047	#377EB8,#FF7F00	white	#0000FF	default	0.313
HiC_scaffold_1	23700000	24700000	0.503791,0.496209	#377EB8,#FF7F00	white	#0000FF	default	0.276
HiC_scaffold_1	23800000	24800000	0.505524,0.494476	#377EB8,#FF7F00	white	#0000FF	default	0.306
HiC_scaffold_1	23900000	24900000	0.507391,0.492609	#377EB8,#FF7F00	white	#0000FF	default	0.323
HiC_scaffold_1	24000000	25000000	0.507806,0.492194	#377EB8,#FF7F00	white	#0000FF	default	0.307
HiC_scaffold_1	24100000	25100000	0.504889,0.495111	#377EB8,#FF7F00	white	#0000FF	default	0.278
HiC_scaffold_1	24200000	25200000	0.502533,0.497467	#377EB8,#FF7F00	white	#0000FF	default	0.266
HiC_scaffold_1	24300000	25300000	0.501226,0.498774	#377EB8,#FF7F00	white	#0000FF	default	0.274
HiC_scaffold_1	24400000	25400000	0.500213,0.499787	#377EB8,#FF7F00	white	#0000FF	default	0.333
HiC_scaffold_1	24500000	25500000	0.498714,0.501286	#377EB8,#FF7F00	white	#0000FF	default	0.318
